frame,track,node,x,y
7144,0,Mid-center,1263.9943925721323,488.79766044840073
7144,0,Tail-base,1252.2921142578125,580.36199951171875
7144,1,Nose,864.462646484375,680.6610107421875
7144,1,Mid-center,944.52740478515625,748.53228759765625
7144,1,Tail-base,940.7017822265624,836.580810546875
7145,0,Nose,1280.5196533203125,364.383056640625
7145,0,Mid-center,1262.283876270721,489.47102159767223
7145,0,Tail-base,1252.2830810546875,580.152099609375
7145,1,Nose,848.84039306640625,676.47576904296875
7145,1,Mid-center,936.8714599609376,740.47442626953125
7145,1,Tail-base,944.5020751953124,832.60565185546875
7146,0,Nose,1288.5101318359375,372.02783203125
7146,0,Mid-center,1264.5000392999016,491.0286416284665
7146,0,Tail-base,1252.4761962890625,580.3148193359375
7146,1,Nose,836.78057861328125,664.37689208984375
7146,1,Mid-center,928.5638427734376,732.10443115234375
7146,1,Tail-base,944.781982421875,824.92584228515625
7147,0,Nose,1288.8441162109375,376.1251525878906
7147,0,Mid-center,1261.9334379778254,493.0683281661769
7147,0,Tail-base,1252.420166015625,580.38555908203125
7147,1,Nose,824.33441162109375,656.4248046875
7147,1,Mid-center,916.31756591796875,720.40338134765625
7147,1,Tail-base,948.48992919921875,820.7852783203125
7148,0,Nose,1288.68017578125,380.9811401367187
7148,0,Mid-center,1262.89165354227,496.29896148502917
7148,0,Tail-base,1249.04833984375,581.05291748046875
7148,1,Nose,808.0965576171875,648.728271484375
7148,1,Mid-center,904.1810302734376,712.99383544921875
7148,1,Tail-base,948.1761474609376,816.77850341796875
7149,0,Nose,1292.780029296875,392.2230224609375
7149,0,Mid-center,1259.03185252919,499.94724390061697
7149,0,Tail-base,1249.0052490234375,581.27978515625
7149,1,Nose,792.41278076171875,644.74224853515625
7149,1,Mid-center,887.907470703125,709.0625
7149,1,Tail-base,944.1351318359376,808.9793701171875
7150,0,Nose,1288.1536865234375,396.57470703125
7150,0,Mid-center,1257.894533824663,505.2728771680314
7150,0,Tail-base,1252.035888671875,588.079833984375
7150,1,Nose,780.19830322265625,644.485595703125
7150,1,Mid-center,872.2890625,708.7418212890625
7150,1,Tail-base,928.4991455078124,800.9403076171875
7151,0,Nose,1272.7822265625,408.0089416503906
7151,0,Mid-center,1251.5740349509133,510.6030531440631
7151,0,Tail-base,1246.5950348901742,602.189301826648
7151,1,Nose,764.40130615234375,639.94073486328125
7151,1,Mid-center,856.951904296875,708.1207275390625
7151,1,Tail-base,920.43011474609375,791.9920654296875
7152,0,Nose,1256.5130615234375,424.2492370605469
7152,0,Mid-center,1246.9196882199608,518.0437051057282
7152,0,Tail-base,1226.0748249048743,604.3482606595423
7152,1,Nose,756.14410400390625,628.538818359375
7152,1,Mid-center,844.64617919921875,700.3934326171875
7152,1,Tail-base,912.73590087890625,784.27374267578125
7153,0,Nose,1239.4068983727439,425.495529509113
7153,0,Mid-center,1246.4625143012452,526.7415038392885
7153,0,Tail-base,1249.6317098840402,628.1746872979919
7153,1,Nose,744.87005615234375,628.15081787109375
7153,1,Mid-center,840.6591796875,700.2255859375
7153,1,Tail-base,909.0091552734376,776.54608154296875
7154,0,Nose,1233.2717266110633,426.1422737827884
7154,0,Mid-center,1250.8307962774275,535.9716101422937
7154,0,Tail-base,1259.3836912772133,632.308902830383
7154,1,Nose,736.47479248046875,635.8900146484375
7154,1,Mid-center,832.372802734375,696.44091796875
7154,1,Tail-base,908.30712890625,772.2803955078125
7155,0,Nose,1240.4345703125,460.5890808105469
7155,0,Mid-center,1255.666706637948,555.6128683199842
7155,0,Tail-base,1260.5650634765625,645.23590087890625
7155,1,Nose,728.69110107421875,656.2093505859375
7155,1,Mid-center,828.30322265625,696.707763671875
7155,1,Tail-base,904.568603515625,771.971435546875
7156,0,Nose,1240.6435546875,464.9409484863281
7156,0,Mid-center,1256.10205078125,560.9464111328125
7156,0,Tail-base,1260.67333984375,645.5126953125
7156,1,Nose,712.2205810546875,668.440185546875
7156,1,Mid-center,812.572509765625,696.38214111328125
7156,1,Tail-base,900.240478515625,768.58135986328125
7157,0,Nose,1244.4130859375,465.2111511230469
7157,0,Mid-center,1252.768798828125,560.57293701171875
7157,0,Tail-base,1260.48046875,648.64697265625
7157,1,Nose,691.9583740234375,676.3082275390625
7157,1,Mid-center,796.5762939453125,696.17718505859375
7157,1,Tail-base,892.130126953125,764.71563720703125
7158,0,Nose,1248.48681640625,468.61083984375
7158,0,Mid-center,1252.7908935546875,557.083740234375
7158,0,Tail-base,1260.283935546875,648.58819580078125
7158,1,Nose,668.8822021484375,676.5491943359375
7158,1,Mid-center,780.58966064453125,696.49462890625
7158,1,Tail-base,880.3404541015625,760.33465576171875
7159,0,Nose,1248.5234375,464.5784912109375
7159,0,Mid-center,1252.9217529296875,556.6407470703125
7159,0,Tail-base,1260.18798828125,645.26171875
7159,1,Nose,651.93353271484375,676.721435546875
7159,1,Mid-center,764.299072265625,700.26751708984375
7159,1,Tail-base,864.0758056640625,748.851806640625
7160,0,Nose,1244.674072265625,460.2026672363281
7160,0,Mid-center,1256.41796875,556.1065673828125
7160,0,Tail-base,1260.39306640625,644.6507568359375
7160,1,Nose,633.12921142578125,680.26483154296875
7160,1,Mid-center,744.737548828125,696.062744140625
7160,1,Tail-base,845.077392578125,740.41961669921875
7161,0,Nose,1244.59326171875,456.3634033203125
7161,0,Mid-center,1256.37060546875,552.69970703125
7161,0,Tail-base,1260.528076171875,644.7071533203125
7161,1,Nose,616.826416015625,680.62799072265625
7161,1,Mid-center,728.449462890625,692.4884033203125
7161,1,Tail-base,832.49072265625,732.5283203125
7162,0,Nose,1236.6640625,452.9996643066406
7162,0,Mid-center,1256.338134765625,552.3968505859375
7162,0,Tail-base,1260.46337890625,641.384521484375
7162,1,Nose,596.59539794921875,680.35430908203125
7162,1,Mid-center,712.67694091796875,688.2095947265625
7162,1,Tail-base,816.831298828125,728.2281494140625
7163,0,Nose,1232.5147705078125,452.6438293457031
7163,0,Mid-center,1252.9869384765625,548.7255859375
7163,0,Tail-base,1260.4407958984375,641.1728515625
7163,1,Nose,580.9986572265625,676.75836181640625
7163,1,Mid-center,696.64990234375,688.1566162109375
7163,1,Tail-base,800.3636474609375,728.51593017578125
7164,0,Nose,1228.4588623046875,448.7493286132813
7164,0,Mid-center,1252.4326171875,548.5584716796875
7164,0,Tail-base,1260.435546875,640.935302734375
7164,1,Nose,564.95989990234375,676.89312744140625
7164,1,Mid-center,680.5867919921875,688.6011962890625
7164,1,Tail-base,784.33416748046875,728.9322509765625
7165,0,Nose,1228.219970703125,448.2557067871094
7165,0,Mid-center,1251.900634765625,548.4232177734375
7165,0,Tail-base,1260.334716796875,640.871826171875
7165,1,Nose,548.87225341796875,676.5054931640625
7165,1,Mid-center,656.69793701171875,688.50811767578125
7165,1,Tail-base,768.51446533203125,732.01861572265625
7166,0,Nose,1231.918701171875,447.9805603027344
7166,0,Mid-center,1248.487548828125,548.45635986328125
7166,0,Tail-base,1260.144287109375,640.91583251953125
7166,1,Nose,540.37811279296875,680.3563232421875
7166,1,Mid-center,640.779052734375,688.93658447265625
7166,1,Tail-base,752.5760498046875,728.27520751953125
7167,0,Nose,1231.9625244140625,447.91021728515625
7167,0,Mid-center,1248.376953125,548.5390625
7167,0,Tail-base,1260.1029052734375,641.0538330078125
7167,1,Nose,520.864013671875,684.4757080078125
7167,1,Mid-center,632.65289306640625,692.771484375
7167,1,Tail-base,737.03082275390625,716.78326416015625
7168,0,Nose,1231.916015625,444.9000854492187
7168,0,Mid-center,1248.2891845703125,548.79254150390625
7168,0,Tail-base,1260.00146484375,641.21673583984375
7168,1,Nose,511.9762268066406,684.7144775390625
7168,1,Mid-center,620.4488525390625,692.2891845703125
7168,1,Tail-base,724.82275390625,704.44189453125
7169,0,Nose,1227.8092041015625,448.04449462890625
7169,0,Mid-center,1248.3404541015625,548.773193359375
7169,0,Tail-base,1260.0126953125,641.18914794921875
7169,1,Nose,500.34136962890625,692.33782958984375
7169,1,Mid-center,608.85540771484375,688.302978515625
7169,1,Tail-base,716.939453125,696.33203125
7170,0,Nose,1212.65869140625,448.5814514160156
7170,0,Mid-center,1248.605224609375,548.416748046875
7170,0,Tail-base,1260.36962890625,640.952880859375
7170,1,Nose,484.4231262207031,692.79931640625
7170,1,Mid-center,600.45404052734375,688.32843017578125
7170,1,Tail-base,704.7542724609375,700.6529541015625
7171,0,Nose,1204.657958984375,444.6445617675781
7171,0,Mid-center,1248.4317626953125,544.57830810546875
7171,0,Tail-base,1260.3299560546875,640.011474609375
7171,1,Nose,476.6546020507813,692.62548828125
7171,1,Mid-center,588.75299072265625,688.1380615234375
7171,1,Tail-base,692.32012939453125,708.497802734375
7172,0,Nose,1200.2265625,440.60650634765625
7172,0,Mid-center,1244.5428466796875,540.70611572265625
7172,0,Tail-base,1260.349853515625,636.47857666015625
7172,1,Nose,464.2110290527344,696.64068603515625
7172,1,Mid-center,576.4921875,688.606201171875
7172,1,Tail-base,676.635009765625,716.56011962890625
7173,0,Nose,1192.65234375,440.2557373046875
7173,0,Mid-center,1240.7186279296875,536.39434814453125
7173,0,Tail-base,1256.924072265625,632.177001953125
7173,1,Nose,452.1613159179687,700.717529296875
7173,1,Mid-center,560.2576904296875,696.100830078125
7173,1,Tail-base,664.33892822265625,720.7322998046875
7174,0,Nose,1184.416259765625,440.7148742675781
7174,0,Mid-center,1236.9090576171875,532.5859375
7174,0,Tail-base,1256.539794921875,628.61822509765625
7174,1,Nose,436.4594421386719,708.47894287109375
7174,1,Mid-center,548.794677734375,700.3038330078125
7174,1,Tail-base,656.4815673828125,724.636962890625
7175,0,Nose,1180.4764404296875,436.108642578125
7175,0,Mid-center,1236.02099609375,528.39691162109375
7175,0,Tail-base,1256.2760009765625,624.84051513671875
7175,1,Nose,424.4915466308594,716.5001220703125
7175,1,Mid-center,540.2293701171875,703.6470947265625
7175,1,Tail-base,644.604248046875,728.01580810546875
7176,0,Nose,1184.3814697265625,428.3061828613281
7176,0,Mid-center,1232.943115234375,524.22601318359375
7176,0,Tail-base,1256.54931640625,620.83642578125
7176,1,Nose,416.60552978515625,728.57183837890625
7176,1,Mid-center,528.5567626953125,708.59521484375
7176,1,Tail-base,636.1982421875,724.421142578125
7177,0,Nose,1180.493896484375,428.3981323242187
7177,0,Mid-center,1232.622802734375,516.7430419921875
7177,0,Tail-base,1252.421630859375,616.62939453125
7177,1,Nose,404.800537109375,736.404296875
7177,1,Mid-center,520.47222900390625,711.7691650390625
7177,1,Tail-base,624.84765625,716.1334228515625
7178,0,Nose,1180.4671630859375,416.4786071777344
7178,0,Mid-center,1232.236572265625,516.08837890625
7178,0,Tail-base,1248.745361328125,612.2718505859375
7178,1,Nose,396.581298828125,744.24517822265625
7178,1,Mid-center,508.3226318359375,711.8177490234375
7178,1,Tail-base,616.31011962890625,700.3040771484375
7179,0,Nose,1176.597900390625,416.4886474609375
7179,0,Mid-center,1232.04443359375,512.560546875
7179,0,Tail-base,1252.114990234375,608.9989013671875
7179,1,Nose,384.6843566894531,753.02197265625
7179,1,Mid-center,492.7513732910156,709.115966796875
7179,1,Tail-base,608.19482421875,696.46051025390625
7180,0,Nose,1180.2406005859375,412.734375
7180,0,Mid-center,1231.9239501953125,512.62237548828125
7180,0,Tail-base,1252.2611083984375,608.87841796875
7180,1,Nose,376.6160583496094,760.54364013671875
7180,1,Mid-center,480.6416015625,712.295166015625
7180,1,Tail-base,596.147705078125,692.6041259765625
7181,0,Nose,1180.137451171875,412.6170043945313
7181,0,Mid-center,1231.852294921875,512.6656494140625
7181,0,Tail-base,1252.256103515625,609.1009521484375
7181,1,Nose,363.90765380859375,765.0078125
7181,1,Mid-center,472.38226318359375,712.53564453125
7181,1,Tail-base,584.31396484375,697.0020751953125
7182,0,Nose,1180.1318359375,412.5842895507813
7182,0,Mid-center,1228.609375,508.81683349609375
7182,0,Tail-base,1252.2901611328125,609.06005859375
7182,1,Nose,356.4913330078125,768.63690185546875
7182,1,Mid-center,460.7900695800781,716.3463134765625
7182,1,Tail-base,576.3748779296875,704.37823486328125
7183,0,Nose,1176.5091552734375,412.6529235839844
7183,0,Mid-center,1228.4500732421875,508.728515625
7183,0,Tail-base,1252.2069091796875,608.69873046875
7183,1,Nose,352.317626953125,777.0074462890625
7183,1,Mid-center,460.12982177734375,720.14947509765625
7183,1,Tail-base,572.23480224609375,708.7337646484375
7184,0,Nose,1176.2000732421875,404.2748107910156
7184,0,Mid-center,1228.2015380859375,508.2908325195313
7184,0,Tail-base,1252.643310546875,604.70733642578125
7184,1,Nose,356.6812744140625,780.6888427734375
7184,1,Mid-center,456.74700927734375,724.414794921875
7184,1,Tail-base,572.30859375,712.40869140625
7185,0,Nose,1168.9564208984375,392.57427978515625
7185,0,Mid-center,1225.07958984375,492.6985473632813
7185,0,Tail-base,1260.783935546875,592.9090576171875
7185,1,Nose,360.4275817871094,776.7974853515625
7185,1,Mid-center,456.354248046875,728.15087890625
7185,1,Tail-base,572.21435546875,712.6412353515625
7186,0,Nose,1168.2310791015625,376.5671997070313
7186,0,Mid-center,1224.3966064453125,480.84185791015625
7186,0,Tail-base,1264.8583984375,573.1627197265625
7186,1,Nose,368.47369384765625,768.94183349609375
7186,1,Mid-center,460.56201171875,727.98895263671875
7186,1,Tail-base,572.42529296875,712.47454833984375
7187,0,Nose,1164.0897216796875,360.28399658203125
7187,0,Mid-center,1220.1448974609375,468.3975830078125
7187,0,Tail-base,1252.36865234375,556.3333740234375
7187,1,Nose,371.9191589355469,768.577880859375
7187,1,Mid-center,463.9990234375,724.5166015625
7187,1,Tail-base,572.40972900390625,712.51226806640625
7188,0,Nose,1160.0811767578125,340.48907470703125
7188,0,Mid-center,1212.309814453125,452.39703369140625
7188,0,Tail-base,1240.2523193359375,540.314208984375
7188,1,Nose,376.089599609375,764.187255859375
7188,1,Mid-center,464.2220458984375,723.79327392578125
7188,1,Tail-base,572.7470703125,716.04510498046875
7189,0,Nose,1152.08544921875,320.30828857421875
7189,0,Mid-center,1204.3179931640625,432.4346923828125
7189,0,Tail-base,1240.029052734375,524.61016845703125
7189,1,Nose,380.297119140625,760.0755615234375
7189,1,Mid-center,464.5611572265625,720.74688720703125
7189,1,Tail-base,572.927978515625,716.01885986328125
7190,0,Nose,1144.4931640625,304.76531982421875
7190,0,Mid-center,1200.3658447265625,412.6988830566406
7190,0,Tail-base,1240.896728515625,508.7267761230469
7190,1,Nose,376.5822143554687,760.572265625
7190,1,Mid-center,464.6141357421875,720.83245849609375
7190,1,Tail-base,576.10809326171875,712.93121337890625
7191,0,Nose,1136.5301513671875,292.6770935058594
7191,0,Mid-center,1204.41796875,408.48291015625
7191,0,Tail-base,1244.7152099609375,488.9308776855469
7191,1,Nose,372.41497802734375,760.149169921875
7191,1,Mid-center,464.5768432617187,720.6484375
7191,1,Tail-base,576.00408935546875,715.92236328125
7192,0,Nose,1132.0767822265625,280.27825927734375
7192,0,Mid-center,1196.4180908203125,380.7130737304687
7192,0,Tail-base,1244.3304443359375,472.6217956542969
7192,1,Nose,368.5880432128906,760.2501220703125
7192,1,Mid-center,464.39459228515625,720.837890625
7192,1,Tail-base,575.875732421875,715.972900390625
7193,0,Nose,1112.4705810546875,272.6276550292969
7193,0,Mid-center,1188.74267578125,364.471435546875
7193,0,Tail-base,1236.2855224609375,460.7110595703125
7193,1,Nose,368.24169921875,760.5546875
7193,1,Mid-center,464.0939331054687,723.75042724609375
7193,1,Tail-base,572.665771484375,716.1705322265625
7194,0,Nose,1100.2373046875,272.33209228515625
7194,0,Mid-center,1180.7484130859375,356.3031005859375
7194,0,Tail-base,1224.4072265625,452.4367370605469
7194,1,Nose,368.1618041992187,760.5526123046875
7194,1,Mid-center,463.93853759765625,723.82220458984375
7194,1,Tail-base,572.4559326171875,716.22540283203125
7195,0,Nose,1088.3009033203125,268.6674499511719
7195,0,Mid-center,1172.4061279296875,348.77545166015625
7195,0,Tail-base,1216.294189453125,444.7676696777344
7195,1,Nose,375.9801635742187,760.0528564453125
7195,1,Mid-center,464.0636291503906,723.79962158203125
7195,1,Tail-base,572.5120849609375,716.18280029296875
7196,0,Nose,1076.153564453125,268.5120849609375
7196,0,Mid-center,1167.87890625,352.41497802734375
7196,0,Tail-base,1208.194580078125,440.28668212890625
7196,1,Nose,379.9880065917969,759.84619140625
7196,1,Mid-center,464.3537902832031,720.65020751953125
7196,1,Tail-base,572.5843505859375,716.08172607421875
7197,0,Nose,1076.153564453125,268.5126037597656
7197,0,Mid-center,1153.9937246002323,353.7518746682417
7197,0,Tail-base,1208.133709903986,432.1396790558626
7197,1,Nose,379.9899291992187,759.84423828125
7197,1,Mid-center,473.84287585752395,725.9740359193429
7197,1,Tail-base,570.752573126026,712.8959827666062
7198,0,Nose,1060.414794921875,272.7384033203125
7198,0,Mid-center,1152.3988037109375,348.9404602050781
7198,0,Tail-base,1200.513916015625,433.24700927734375
7198,1,Nose,376.6609802246094,756.93780517578125
7198,1,Mid-center,464.3426818847656,720.72076416015625
7198,1,Tail-base,572.569091796875,716.64208984375
7199,0,Nose,1036.958984375,276.3632507324219
7199,0,Mid-center,1136.4537353515625,340.49554443359375
7199,0,Tail-base,1196.778076171875,424.9710693359375
7199,1,Nose,376.295166015625,760.4542236328125
7199,1,Mid-center,464.2967224121094,720.6806640625
7199,1,Tail-base,572.58953857421875,716.6309814453125
7200,0,Nose,1013.0308837890624,273.0408630371094
7200,0,Mid-center,1112.4930419921875,324.9900817871094
7200,0,Tail-base,1196.7021484375,405.068115234375
7200,1,Nose,368.65234375,764.32818603515625
7200,1,Mid-center,460.6268310546875,723.74090576171875
7200,1,Tail-base,572.47314453125,716.1868896484375
7201,0,Nose,1004.5903930664062,272.98724365234375
7201,0,Mid-center,1100.5384521484375,324.5435791015625
7201,0,Tail-base,1196.5728759765625,393.0350036621094
