frame,instance,node,x,y
10383,1,Tail-base,712.634765625,356.296936035156
10384,0,Nose,596.41650390625,537.070373535156
10384,0,Mid-center,508.297424316406,448.35711669921903
10384,0,Tail-base,431.98388671875,380.392822265625
10384,1,Nose,840.626586914063,572.764404296875
10384,1,Mid-center,784.270751953125,452.3359375
10384,1,Tail-base,732.149291992188,376.39874267578097
10385,0,Nose,596.325317382813,556.171325683594
10385,0,Mid-center,512.427978515625,468.713134765625
10385,0,Tail-base,436.696166992188,404.167175292969
10385,1,Nose,840.8798828125,588.387817382813
10385,1,Mid-center,788.653625488281,464.60284423828097
10385,1,Tail-base,736.965393066406,392.268798828125
10386,0,Nose,600.392333984375,564.572448730469
10386,0,Mid-center,516.695068359375,488.828399658203
10386,0,Tail-base,437.024047851563,428.563446044922
10386,1,Nose,844.388122558594,600.374267578125
10386,1,Mid-center,792.678161621094,476.610412597656
10386,1,Tail-base,748.100769042969,404.461364746094
10387,0,Nose,608.494140625,572.482788085938
10387,0,Mid-center,520.449279785156,504.530822753906
10387,0,Tail-base,441.165863037109,452.200561523438
10387,1,Nose,848.739990234375,612.1572265625
10387,1,Mid-center,800.458618164063,488.712768554688
10387,1,Tail-base,760.5908203125,412.692138671875
10388,0,Nose,612.445495605469,584.106567382813
10388,0,Mid-center,520.643859863281,520.1748046875
10388,0,Tail-base,444.127563476563,480.561614990234
10388,1,Nose,852.556030273438,616.901000976563
10388,1,Mid-center,808.252319335938,496.784606933594
10388,1,Tail-base,776.786010742188,420.153167724609
10389,0,Nose,616.493774414063,591.933349609375
10389,0,Mid-center,520.281921386719,536.100036621094
10389,0,Tail-base,440.880767822266,500.039703369141
10389,1,Nose,852.922912597656,624.7421875
10389,1,Mid-center,816.693969726563,504.098205566406
10389,1,Tail-base,792.622619628906,420.624389648438
10390,0,Nose,616.581726074219,600.48974609375
10390,0,Mid-center,516.54150390625,548.563293457031
10390,0,Tail-base,436.989013671875,511.987701416016
10390,1,Nose,860.414733886719,636.188232421875
10390,1,Mid-center,824.559387207031,508.42742919921903
10390,1,Tail-base,801.054870605469,424.579315185547
10391,0,Nose,620.436157226563,612.279052734375
10391,0,Mid-center,520.347900390625,556.825622558594
10391,0,Tail-base,437.003662109375,516.99365234375
10391,1,Nose,864.307495117188,644.613159179688
10391,1,Mid-center,828.196472167969,516.668212890625
10391,1,Tail-base,804.893005371094,432.786468505859
10392,0,Nose,620.440551757813,612.27197265625
10392,0,Mid-center,520.367553710938,556.833251953125
10392,0,Tail-base,437.011840820313,516.993041992188
10392,1,Nose,862.8499482693474,638.7815600439155
10392,1,Mid-center,828.196960449219,516.67041015625
10392,1,Tail-base,804.897277832031,432.777496337891
10393,0,Nose,624.517761230469,620.26611328125
10393,0,Mid-center,524.921752929688,564.551208496094
10393,0,Tail-base,444.75323486328097,519.893005371094
10393,1,Nose,867.892395019531,656.407165527344
10393,1,Mid-center,828.349243164063,528.251892089844
10393,1,Tail-base,803.739013671875,444.275451660156
10394,0,Nose,628.786865234375,624.235290527344
10394,0,Mid-center,528.46484375,572.139038085938
10394,0,Tail-base,448.843170166016,516.851745605469
10394,1,Nose,868.636596679688,664.18212890625
10394,1,Mid-center,828.550354003906,536.16455078125
10394,1,Tail-base,796.575988769531,452.582214355469
10395,0,Nose,636.616027832031,628.485229492188
10395,0,Mid-center,532.190551757813,580.430053710938
10395,0,Tail-base,452.566619873047,524.828002929688
10395,1,Nose,872.123046875,664.345581054688
10395,1,Mid-center,832.101318359375,540.261352539063
10395,1,Tail-base,792.846557617188,456.71319580078097
10396,0,Nose,656.601867675781,628.557189941406
10396,0,Mid-center,548.368835449219,604.747314453125
10396,0,Tail-base,460.622894287109,564.132934570313
10396,1,Nose,869.110961914063,660.421020507813
10396,1,Mid-center,832.740783691406,536.546508789063
10396,1,Tail-base,796.597045898438,456.719665527344
10397,0,Nose,668.056579589844,628.563842773438
10397,0,Mid-center,560.163330078125,613.099609375
10397,0,Tail-base,464.350677490234,580.763549804688
10397,1,Nose,872.241088867188,656.481872558594
10397,1,Mid-center,832.5791015625,536.112426757813
10397,1,Tail-base,796.499694824219,456.34344482421903
10398,0,Nose,676.678771972656,628.4794921875
10398,0,Mid-center,564.282531738281,620.286254882813
10398,0,Tail-base,471.827911376953,600.620056152344
10398,1,Nose,872.304382324219,648.8974609375
10398,1,Mid-center,832.114929199219,532.554565429688
10398,1,Tail-base,795.948486328125,456.2421875
10399,0,Nose,688.366638183594,628.726013183594
10399,0,Mid-center,568.779235839844,624.411376953125
10399,0,Tail-base,475.994384765625,617.146057128906
10399,1,Nose,873.019775390625,640.788879394531
10399,1,Mid-center,828.791748046875,528.623962402344
10399,1,Tail-base,792.794189453125,455.980895996094
10400,0,Nose,696.360168457031,628.373718261719
10400,0,Mid-center,580.237670898438,628.106018066406
10400,0,Tail-base,480.963592529297,628.513427734375
10400,1,Nose,882.7104247575635,629.325716316484
10400,1,Mid-center,828.4619140625,528.05712890625
10400,1,Tail-base,792.243713378906,452.738708496094
10401,0,Nose,708.3115539550785,624.4748840332035
10401,0,Mid-center,588.293334960938,628.597351074219
10401,0,Tail-base,488.21026611328097,633.168334960938
10401,1,Nose,886.987010941004,625.2234148615152
10401,1,Mid-center,828.099304199219,524.102294921875
10401,1,Tail-base,791.965942382813,452.441284179688
10402,0,Nose,709.8535256479144,621.3939339910875
10402,0,Mid-center,588.295654296875,628.599243164063
10402,0,Tail-base,488.211364746094,633.168884277344
10402,1,Nose,892.589076781808,620.3272932682773
10402,1,Mid-center,827.4309459853368,525.4784820621716
10402,1,Tail-base,791.96875,452.434631347656
10403,0,Nose,722.305328369141,618.436737060547
10403,0,Mid-center,600.484252929688,631.818542480469
10403,0,Tail-base,492.779998779297,635.820556640625
10403,1,Nose,896.2715111152143,614.9321987303734
10403,1,Mid-center,824.260620117188,520.19921875
10403,1,Tail-base,784.886962890625,452.583740234375
10404,0,Nose,738.2710876464845,616.2251281738285
10404,0,Mid-center,616.343444824219,628.921020507813
10404,0,Tail-base,504.771301269531,636.267944335938
10404,1,Nose,901.1616568694585,608.5098876800251
10404,1,Mid-center,820.849914550781,515.994018554688
10404,1,Tail-base,781.048278808594,452.276550292969
10405,0,Nose,748.836303710938,608.6396484375
10405,0,Mid-center,632.548095703125,628.99658203125
10405,0,Tail-base,517.170227050781,640.287719726563
10405,1,Nose,908.4967741610809,590.6642341145948
10405,1,Mid-center,824.063415527344,512.499450683594
10405,1,Tail-base,780.288757324219,452.218719482422
10406,0,Nose,760.921325683594,604.506774902344
10406,0,Mid-center,644.576599121094,629.183776855469
10406,0,Tail-base,528.895324707031,640.991882324219
10406,1,Nose,912.8076171875,573.017700195313
10406,1,Mid-center,824.57177734375,512.58056640625
10406,1,Tail-base,776.770263671875,452.492614746094
10407,0,Nose,772.465087890625,596.411743164063
10407,0,Mid-center,660.303833007813,632.045227050781
10407,0,Tail-base,544.290466308594,644.042114257813
10407,1,Nose,920.434753417969,576.477294921875
10407,1,Mid-center,836.5691532069029,508.5302083786919
10407,1,Tail-base,776.596435546875,452.287353515625
10408,0,Nose,796.311157226563,584.757019042969
10408,0,Mid-center,688.8547363281255,628.833648681641
10408,0,Tail-base,576.171752929688,644.719604492188
10408,1,Nose,924.961364746094,580.874389648438
10408,1,Mid-center,840.8883744384818,506.414799349717
10408,1,Tail-base,780.498046875,452.276000976563
10409,0,Nose,808.255126953125,580.583129882813
10409,0,Mid-center,698.5371704101565,628.6297302246095
10409,0,Tail-base,588.708801269531,652.795349121094
10409,1,Nose,932.715942382813,576.658630371094
10409,1,Mid-center,842.3995226754743,506.4094933421384
10409,1,Tail-base,784.623168945313,447.954833984375
10410,0,Nose,817.023559570313,576.917724609375
10410,0,Mid-center,706.6513671875,628.576080322266
10410,0,Tail-base,604.142211914063,660.634765625
10410,1,Nose,932.789245605469,576.51611328125
10410,1,Mid-center,846.0478556553342,503.26888459249597
10410,1,Tail-base,788.072387695313,440.712646484375
10411,0,Nose,828.722290039063,577.066955566406
10411,0,Mid-center,718.339294433594,628.5997619628905
10411,0,Tail-base,620.124450683594,665.201416015625
10411,1,Nose,932.423828125,572.508178710938
10411,1,Mid-center,847.6872867842606,501.9726143483334
10411,1,Tail-base,791.804992675781,440.108276367188
10412,0,Nose,828.704467773438,577.070007324219
10412,0,Mid-center,718.3398742675785,628.59765625
10412,0,Tail-base,620.120483398438,665.202575683594
10412,1,Nose,932.425659179688,572.506896972656
10412,1,Mid-center,847.0143241541994,503.04647973004495
10412,1,Tail-base,791.806396484375,440.106872558594
10413,0,Nose,840.636962890625,576.540344238281
10413,0,Mid-center,732.5752563476565,630.2154541015625
10413,0,Tail-base,632.965759277344,669.070068359375
10413,1,Nose,928.394165039063,564.624389648438
10413,1,Mid-center,848.6715289852871,501.66287115872206
10413,1,Tail-base,792.840454101563,440.393005371094
10414,0,Nose,851.8677741849406,572.4169767304214
10414,0,Mid-center,748.604125976563,629.923950195313
10414,0,Tail-base,648.342895507813,672.2294921875
10414,1,Nose,933.6665196579172,569.3367659089554
10414,1,Mid-center,848.8934554317286,502.7218131773537
10414,1,Tail-base,796.446228027344,440.473693847656
10415,0,Nose,878.2175326466534,569.9830102339043
10415,0,Mid-center,760.6027221679685,626.4649658203125
10415,0,Tail-base,660.173645019531,668.29833984375
10415,1,Nose,935.4887010940548,573.869639415136
10415,1,Mid-center,852.2436550544041,501.594293795079
10415,1,Tail-base,799.930969238281,440.716186523438
10416,0,Nose,907.6905988707904,557.1954733816488
10416,0,Mid-center,768.966064453125,623.0090942382815
10416,0,Tail-base,668.548950195313,664.459716796875
10416,1,Nose,936.2209766916715,576.1292398609473
10416,1,Mid-center,854.1569826958286,502.0140772246946
10416,1,Tail-base,800.412353515625,440.84930419921903
10417,0,Nose,920.9723890468956,558.093493845904
10417,0,Mid-center,780.5945434570315,620.302734375
10417,0,Tail-base,676.634338378906,660.519958496094
10417,1,Nose,937.4628322865171,576.8649114676743
10417,1,Mid-center,853.4212575804561,504.4709217977232
10417,1,Tail-base,800.469360351563,441.01104736328097
10418,0,Nose,932.1826813560846,562.0184406207206
10418,0,Mid-center,788.579071044922,616.368530273438
10418,0,Tail-base,688.583557128906,660.348937988281
10418,1,Nose,937.117937280445,578.103583540974
10418,1,Mid-center,854.4068372312241,504.09418847857387
10418,1,Tail-base,800.110961914063,440.225738525391
10419,0,Nose,930.3053283691405,566.058471679688
10419,0,Mid-center,792.638793945313,612.60205078125
10419,0,Tail-base,703.926513671875,660.802185058594
10419,1,Nose,937.532185138744,578.0870639765662
10419,1,Mid-center,852.9290366493784,505.8202450928611
10419,1,Tail-base,799.929565429688,436.267181396484
10420,0,Nose,926.8755493164065,560.627593994141
10420,0,Mid-center,798.432098388672,612.251678466797
10420,0,Tail-base,724.60107421875,676.1982421875
10420,1,Nose,936.629789367194,578.8705023381692
10420,1,Mid-center,853.4383105386289,504.84763072024117
10420,1,Tail-base,799.924194335938,432.288024902344
10421,0,Nose,922.746459960938,564.3468017578125
10421,0,Mid-center,798.6526489257815,614.422790527344
10421,0,Tail-base,728.275512695313,672.9091796875
10421,1,Nose,936.6249859838207,578.5744331454089
10421,1,Mid-center,851.7969438697867,506.18385497549735
10421,1,Tail-base,799.952819824219,432.589660644531
10422,0,Nose,922.757476806641,564.349273681641
10422,0,Mid-center,798.6732482910155,614.411437988281
10422,0,Tail-base,728.287231445313,672.907165527344
10422,1,Nose,935.523175053592,579.3814227532664
10422,1,Mid-center,852.4196574348841,504.8876401348512
10422,1,Tail-base,799.95556640625,432.595642089844
10423,0,Nose,908.6828918457035,569.0815429687505
10423,0,Mid-center,794.5530395507815,616.3904418945315
10423,0,Tail-base,728.42333984375,680.451049804688
10423,1,Nose,935.2138259412875,579.1101064309812
10423,1,Mid-center,851.0347220005449,505.80645518342897
10423,1,Tail-base,796.916137695313,432.280548095703
10424,0,Nose,900.2021484375005,580.064910888672
10424,0,Mid-center,792.260864257813,618.238006591797
10424,0,Tail-base,728.174560546875,680.581359863281
10424,1,Nose,934.0337013719643,580.2724287714378
10424,1,Mid-center,852.0167706046252,503.97994562942205
10424,1,Tail-base,800.417785644531,428.504058837891
10425,0,Nose,896.1850891113285,588.325317382813
10425,0,Mid-center,790.5007934570315,618.5577087402345
10425,0,Tail-base,728.280639648438,677.226928710938
10425,1,Nose,933.3911130288135,580.2610248679507
10425,1,Mid-center,851.3363310508535,504.46233365939224
10425,1,Tail-base,800.768737792969,428.304138183594
10426,0,Nose,884.758483886719,596.7204895019535
10426,0,Mid-center,788.099029541016,622.3694458007815
10426,0,Tail-base,727.954223632813,677.375244140625
10426,1,Nose,932.1036473818237,581.999636468296
10426,1,Mid-center,853.0472155455246,502.0301866756538
10426,1,Tail-base,800.97802734375,424.580444335938
10427,0,Nose,865.243682861328,600.493377685547
10427,0,Mid-center,782.4419555664065,624.7207031250005
10427,0,Tail-base,728.020751953125,680.935424804688
10427,1,Nose,930.7562774121916,582.3333666182021
10427,1,Mid-center,853.711176501173,501.89651672909264
10427,1,Tail-base,804.182495117188,424.321044921875
10428,0,Nose,856.589508056641,608.3374633789065
10428,0,Mid-center,778.5374145507815,626.3457641601565
10428,0,Tail-base,728.0419921875,681.299011230469
10428,1,Nose,930.8588509944257,582.0393981033491
10428,1,Mid-center,851.913395145715,503.97803625918215
10428,1,Tail-base,804.709838867188,424.20635986328097
10429,0,Nose,849.531677246094,612.568359375
10429,0,Mid-center,770.834655761719,626.316772460938
10429,0,Tail-base,724.863220214844,692.342041015625
10429,1,Nose,929.9233978966288,582.7940181567851
10429,1,Mid-center,852.1834499555501,503.531990199492
10429,1,Tail-base,804.690124511719,424.334716796875
10430,0,Nose,848.299224853516,616.140350341797
10430,0,Mid-center,770.691589355469,626.5645141601565
10430,0,Tail-base,724.379272460938,692.950927734375
10430,1,Nose,930.1390164147067,582.6763253388028
10430,1,Mid-center,850.2681169820854,505.5163226529288
10430,1,Tail-base,804.765014648438,424.340393066406
10431,0,Nose,846.2718939700409,616.5286729132536
10431,0,Mid-center,772.5171813964845,624.5932617187505
10431,0,Tail-base,724.485900878906,696.355712890625
10431,1,Nose,929.2861374412904,583.6245364780167
10431,1,Mid-center,850.6128273810998,505.03606832750194
10431,1,Tail-base,804.880432128906,424.3837890625
10432,0,Nose,846.2793282124708,616.5285866025733
10432,0,Mid-center,772.5260009765625,624.605834960938
10432,0,Tail-base,724.475219726563,696.358520507813
10432,1,Nose,929.4730552978452,583.6298932468361
10432,1,Mid-center,848.8562911915456,507.0112227782142
10432,1,Tail-base,804.890258789063,424.372619628906
10433,0,Nose,863.1385280004345,600.3197195484946
10433,0,Mid-center,768.4051208496095,624.3476867675785
10433,0,Tail-base,721.060791015625,696.687744140625
10433,1,Nose,928.6774456976175,584.8553388093354
10433,1,Mid-center,849.3839443050481,506.41640719346435
10433,1,Tail-base,808.407531738281,423.955627441406
10434,0,Nose,860.6218168581892,603.0230302168242
10434,0,Mid-center,764.8124884156445,633.9360814244263
10434,0,Tail-base,720.26708984375,700.06787109375
10434,1,Nose,928.7929991380631,585.0618207107459
10434,1,Mid-center,847.8670819840702,508.21657879554186
10434,1,Tail-base,806.5818867613528,425.1422095338587
10435,0,Nose,837.4895629882815,621.015625
10435,0,Mid-center,762.5953150676601,635.9823712292172
10435,0,Tail-base,716.775695800781,700.218017578125
10435,1,Nose,928.1415360197839,586.8243723840885
10435,1,Mid-center,850.3850303901911,507.24139028741695
10435,1,Tail-base,804.7861328125,424.310455322266
10436,0,Nose,844.845153808594,616.732055664063
10436,0,Mid-center,752.6747131347655,624.5325927734375
10436,0,Tail-base,709.208923339844,696.560791015625
10436,1,Nose,928.5393338133773,587.8076692261933
10436,1,Mid-center,855.3328439331781,505.7968434849314
10436,1,Tail-base,804.558349609375,424.44268798828097
10437,0,Nose,853.0955810546875,616.4544067382815
10437,0,Mid-center,754.831176757813,626.4795837402345
