frame,track,node,x,y
12227,1,Mid-center,1268.3751220703125,392.7755126953125
12227,1,Tail-base,1336.215087890625,336.82891845703125
12228,0,Nose,1380.873291015625,872.8353271484375
12228,0,Mid-center,1464.4608154296875,784.1339111328125
12228,0,Tail-base,1529.0697021484375,736.24383544921875
12228,1,Nose,1216.82666015625,496.3337097167969
12228,1,Mid-center,1268.604248046875,396.4622192382813
12228,1,Tail-base,1336.4998779296875,336.98699951171875
12229,0,Nose,1381.114501953125,872.513427734375
12229,0,Mid-center,1464.670166015625,784.21917724609375
12229,0,Tail-base,1529.2523193359375,736.1134033203125
12229,1,Nose,1208.1978759765625,480.2439575195313
12229,1,Mid-center,1268.3096923828125,396.56494140625
12229,1,Tail-base,1336.3680419921875,339.93023681640625
12230,0,Nose,1380.84423828125,872.9266357421875
12230,0,Mid-center,1464.8740234375,784.5721435546875
12230,0,Tail-base,1532.4287109375,736.1734619140625
12230,1,Nose,1200.154541015625,468.40484619140625
12230,1,Mid-center,1268.14013671875,393.0188598632813
12230,1,Tail-base,1336.599609375,337.070068359375
12231,0,Nose,1376.6221923828125,872.866943359375
12231,0,Mid-center,1467.8536376953125,785.038818359375
12231,0,Tail-base,1532.0233154296875,733.02532958984375
12231,1,Nose,1196.3302001953125,464.1331176757813
12231,1,Mid-center,1265.1976318359375,391.9774169921875
12231,1,Tail-base,1337.0517578125,339.83148193359375
12232,0,Nose,1376.5316162109375,872.804931640625
12232,0,Mid-center,1468.071533203125,785.28448486328125
12232,0,Tail-base,1532.273681640625,733.25543212890625
12232,1,Nose,1188.6463623046875,456.9674072265625
12232,1,Mid-center,1264.489990234375,388.88470458984375
12232,1,Tail-base,1336.7305908203125,340.397705078125
12233,0,Nose,1376.7991943359375,872.51263427734375
12233,0,Mid-center,1468.2498779296875,788.05743408203125
12233,0,Tail-base,1532.4071044921875,735.93536376953125
12233,1,Nose,1184.5782470703125,456.4586791992187
12233,1,Mid-center,1263.978515625,388.8917846679687
12233,1,Tail-base,1336.666015625,340.4812927246094
12234,0,Nose,1381.1348876953125,872.4205322265625
12234,0,Mid-center,1468.6978759765625,788.1065673828125
12234,0,Tail-base,1532.6429443359375,732.80889892578125
12234,1,Nose,1184.40673828125,456.5183715820313
12234,1,Mid-center,1261.271484375,391.85931396484375
12234,1,Tail-base,1337.0419921875,340.24786376953125
12235,0,Nose,1384.8399658203125,872.48858642578125
12235,0,Mid-center,1468.946044921875,788.14276123046875
12235,0,Tail-base,1532.900146484375,732.7626953125
12235,1,Nose,1184.130126953125,456.6865234375
12235,1,Mid-center,1260.375,392.33502197265625
12235,1,Tail-base,1336.83544921875,340.424560546875
12236,0,Nose,1380.7208251953125,872.53662109375
12236,0,Mid-center,1471.825439453125,788.233154296875
12236,0,Tail-base,1532.6600341796875,732.7740478515625
12236,1,Nose,1180.105224609375,460.41552734375
12236,1,Mid-center,1256.777587890625,392.8720397949219
12236,1,Tail-base,1336.526611328125,340.682861328125
12237,0,Nose,1380.46630859375,872.4759521484375
12237,0,Mid-center,1472.01904296875,788.28125
12237,0,Tail-base,1532.8681640625,732.79425048828125
12237,1,Nose,1172.5740966796875,460.7796020507813
12237,1,Mid-center,1256.32275390625,393.0743408203125
12237,1,Tail-base,1336.321044921875,341.2287902832031
12238,0,Nose,1376.9482421875,872.5439453125
12238,0,Mid-center,1472.2747802734375,788.5308837890625
12238,0,Tail-base,1532.930908203125,732.89892578125
12238,1,Nose,1164.63818359375,456.2296752929687
12238,1,Mid-center,1249.0240478515625,396.0205383300781
12238,1,Tail-base,1328.80810546875,340.8817138671875
12239,0,Nose,1376.39111328125,872.41455078125
12239,0,Mid-center,1472.268798828125,788.60302734375
12239,0,Tail-base,1532.9149169921875,732.999267578125
12239,1,Nose,1152.9334716796875,448.39794921875
12239,1,Mid-center,1240.4447021484375,396.13677978515625
12239,1,Tail-base,1324.544921875,344.05120849609375
12240,0,Nose,1373.265380859375,872.6551513671875
12240,0,Mid-center,1472.427978515625,788.7161865234375
12240,0,Tail-base,1533.2056884765625,733.13861083984375
12240,1,Nose,1140.19921875,436.4840087890625
12240,1,Mid-center,1228.779296875,396.16796875
12240,1,Tail-base,1316.7738037109375,351.9103698730469
12241,0,Nose,1373.04345703125,869.2142333984375
12241,0,Mid-center,1472.1956787109375,788.8387451171875
12241,0,Tail-base,1533.03515625,736.4251708984375
12241,1,Nose,1128.7879638671875,432.7532958984375
12241,1,Mid-center,1224.4683837890625,396.2186279296875
12241,1,Tail-base,1312.76611328125,360.5514221191406
12242,0,Nose,1373.02294921875,865.3665771484375
12242,0,Mid-center,1472.052490234375,788.888671875
12242,0,Tail-base,1532.746337890625,733.29986572265625
12242,1,Nose,1120.6590576171875,436.4100341796875
12242,1,Mid-center,1216.498046875,400.8157958984375
12242,1,Tail-base,1308.2818603515625,372.7179565429687
12243,0,Nose,1372.6806640625,867.9786376953125
12243,0,Mid-center,1471.787841796875,788.3988037109375
12243,0,Tail-base,1532.4769287109375,736.2020263671875
12243,1,Nose,1108.8692626953125,444.3280029296875
12243,1,Mid-center,1221.0086669921875,404.5211181640625
12243,1,Tail-base,1304.811767578125,384.087890625
12244,0,Nose,1368.3155517578125,860.22637939453125
12244,0,Mid-center,1464.9642333984375,792.26129150390625
12244,0,Tail-base,1532.3316650390625,736.8056640625
12244,1,Nose,1100.1676025390625,448.70794677734375
12244,1,Mid-center,1220.67138671875,412.2422790527344
12244,1,Tail-base,1304.1705322265625,388.3502197265625
12245,0,Nose,1356.479248046875,844.380859375
12245,0,Mid-center,1460.7373046875,792.557373046875
12245,0,Tail-base,1529.095458984375,740.7891845703125
12245,1,Nose,1092.48388671875,452.3713684082031
12245,1,Mid-center,1216.3587646484375,416.24896240234375
12245,1,Tail-base,1299.85498046875,388.825927734375
12246,0,Nose,1344.3690185546875,837.06024169921875
12246,0,Mid-center,1452.5186767578125,792.6695556640625
12246,0,Tail-base,1528.44384765625,745.06439208984375
12246,1,Nose,1088.7906494140625,452.1102600097656
12246,1,Mid-center,1208.4505615234375,416.572021484375
12246,1,Tail-base,1288.30322265625,388.2184448242187
12247,0,Nose,1336.562744140625,836.68035888671875
12247,0,Mid-center,1444.350830078125,789.16925048828125
12247,0,Tail-base,1524.524169921875,752.501708984375
12247,1,Nose,1084.3466796875,452.8438720703125
12247,1,Mid-center,1194.679346435499,415.1723921636295
12247,1,Tail-base,1273.009521484375,384.7913208007813
12248,0,Nose,1328.7353515625,836.5743408203125
12248,0,Mid-center,1436.4130859375,792.45391845703125
12248,0,Tail-base,1524.1749267578125,756.7154541015625
12248,1,Nose,1077.148193359375,448.7496337890625
12248,1,Mid-center,1188.2794543300276,413.1974138662546
12248,1,Tail-base,1264.97705078125,380.7799682617187
12249,0,Nose,1320.6895751953125,833.15667724609375
12249,0,Mid-center,1428.6568603515625,792.796630859375
12249,0,Tail-base,1520.4222412109375,760.86700439453125
12249,1,Nose,1076.6094970703125,448.48980712890625
12249,1,Mid-center,1183.1411761549828,412.3647094976057
12249,1,Tail-base,1264.090576171875,380.4061279296875
12250,0,Nose,1312.16943359375,832.4261474609375
12250,0,Mid-center,1424.027099609375,792.18231201171875
12250,0,Tail-base,1512.503662109375,764.31756591796875
12250,1,Nose,1076.54833984375,448.0795593261719
12250,1,Mid-center,1179.0624691174046,412.6985836865363
12250,1,Tail-base,1260.9580078125,384.002685546875
12251,0,Nose,1300.73876953125,828.3072509765625
12251,0,Mid-center,1420.3489990234375,792.41796875
12251,0,Tail-base,1508.83056640625,768.43701171875
12251,1,Nose,1076.6595458984375,448.3629150390625
12251,1,Mid-center,1175.8370772157823,414.28599883463653
12251,1,Tail-base,1264.201416015625,385.0443115234375
12252,0,Nose,1292.825927734375,824.44384765625
12252,0,Mid-center,1412.567138671875,792.3721923828125
12252,0,Tail-base,1504.5123291015625,776.37213134765625
12252,1,Nose,1076.57080078125,448.502685546875
12252,1,Mid-center,1168.025634765625,416.041015625
12252,1,Tail-base,1264.196533203125,388.8186340332031
12253,0,Nose,1288.402587890625,828.09716796875
12253,0,Mid-center,1404.3121337890625,792.2677001953125
12253,0,Tail-base,1496.402099609375,784.032958984375
12253,1,Nose,1080.740966796875,452.2886047363281
12253,1,Mid-center,1176.8822021484375,412.5795593261719
12253,1,Tail-base,1260.9591064453125,392.4874267578125
12254,0,Nose,1284.029052734375,828.80859375
12254,0,Mid-center,1395.9315185546875,792.9520263671875
12254,0,Tail-base,1488.1654052734375,792.3641357421875
12254,1,Nose,1084.533935546875,456.13330078125
12254,1,Mid-center,1179.697509765625,411.795166015625
12254,1,Tail-base,1260.41748046875,392.318115234375
12255,0,Nose,1272.318603515625,836.5234375
12255,0,Mid-center,1387.8350830078125,796.86309814453125
12255,0,Tail-base,1476.667236328125,796.7659912109375
12255,1,Nose,1088.487548828125,461.0593872070313
12255,1,Mid-center,1180.749755859375,409.0941162109375
12255,1,Tail-base,1264.0748291015625,392.44488525390625
12256,0,Nose,1260.101318359375,840.67987060546875
12256,0,Mid-center,1380.115966796875,804.3641357421875
12256,0,Tail-base,1471.816162109375,797.0362548828125
12256,1,Nose,1092.4793701171875,464.99267578125
12256,1,Mid-center,1180.6976318359375,409.3126220703125
12256,1,Tail-base,1260.6983642578125,389.31060791015625
12257,0,Nose,1248.734619140625,848.3948974609375
12257,0,Mid-center,1372.578857421875,804.87200927734375
12257,0,Tail-base,1460.8575439453125,796.326416015625
12257,1,Nose,1096.8216552734375,468.7864074707031
12257,1,Mid-center,1180.8338623046875,412.6392822265625
12257,1,Tail-base,1260.7623291015625,389.18646240234375
12258,0,Nose,1244.241455078125,852.7896728515625
12258,0,Mid-center,1367.8515625,808.32208251953125
12258,0,Tail-base,1452.74658203125,788.831787109375
12258,1,Nose,1104.0902099609375,469.2792663574219
12258,1,Mid-center,1183.915771484375,412.6934814453125
12258,1,Tail-base,1263.8819580078125,389.0851440429687
12259,0,Nose,1240.276611328125,852.78570556640625
12259,0,Mid-center,1356.7108154296875,804.95159912109375
12259,0,Tail-base,1440.8565673828125,780.362060546875
12259,1,Nose,1112.310546875,472.082275390625
12259,1,Mid-center,1184.4337158203125,412.65960693359375
12259,1,Tail-base,1260.8563232421875,388.5504150390625
12260,0,Nose,1232.6241455078125,849.00909423828125
12260,0,Mid-center,1351.8360595703125,805.04327392578125
12260,0,Tail-base,1432.3756103515625,769.3516845703125
12260,1,Nose,1112.829833984375,468.9578552246094
12260,1,Mid-center,1184.6455078125,412.9498901367187
12260,1,Tail-base,1260.71240234375,388.6471252441406
12261,0,Nose,1228.626708984375,848.494873046875
12261,0,Mid-center,1344.32275390625,804.20849609375
12261,0,Tail-base,1425.20361328125,764.96551513671875
12261,1,Nose,1116.8194580078125,467.9776611328125
12261,1,Mid-center,1188.2677001953125,412.31634521484375
12261,1,Tail-base,1264.260009765625,388.0443115234375
12262,0,Nose,1224.5535888671875,848.04266357421875
12262,0,Mid-center,1336.5074462890625,800.48077392578125
12262,0,Tail-base,1424.2099609375,768.12286376953125
12262,1,Nose,1117.1356201171875,464.2932739257813
12262,1,Mid-center,1188.986083984375,412.37451171875
12262,1,Tail-base,1264.508056640625,388.1383666992187
12263,0,Nose,1220.1322021484375,844.574462890625
12263,0,Mid-center,1332.32470703125,800.75030517578125
12263,0,Tail-base,1420.0303955078125,772.79345703125
12263,1,Nose,1123.87646484375,464.418701171875
12263,1,Mid-center,1191.704345703125,412.07171630859375
12263,1,Tail-base,1264.148681640625,388.029052734375
12264,0,Nose,1212.42529296875,844.8970947265625
12264,0,Mid-center,1328.358154296875,800.9739990234375
12264,0,Tail-base,1416.1015625,780.87451171875
12264,1,Nose,1124.7030029296875,464.8369445800781
12264,1,Mid-center,1193.0433349609375,409.3901062011719
12264,1,Tail-base,1265.036376953125,388.7340698242187
12265,0,Nose,1204.349609375,848.72845458984375
12265,0,Mid-center,1320.5828857421875,800.85302734375
12265,0,Tail-base,1408.679931640625,792.31072998046875
12265,1,Nose,1124.3282470703125,460.584716796875
12265,1,Mid-center,1196.04296875,408.9168701171875
12265,1,Tail-base,1268.2838134765625,388.4369201660156
12266,0,Nose,1200.7542724609375,856.9464111328125
12266,0,Mid-center,1320.1964111328125,804.96893310546875
12266,0,Tail-base,1408.225830078125,797.2208251953125
12266,1,Nose,1120.8564453125,448.39508056640625
12266,1,Mid-center,1197.0679931640625,405.1369934082031
12266,1,Tail-base,1268.9390869140625,388.198486328125
12267,0,Nose,1200.8076171875,868.2843017578125
12267,0,Mid-center,1316.6898193359375,808.24713134765625
12267,0,Tail-base,1408.38623046875,800.85791015625
12267,1,Nose,1116.037109375,432.6231689453125
12267,1,Mid-center,1199.5362548828125,405.1473693847656
12267,1,Tail-base,1268.8148193359375,388.829345703125
12268,0,Nose,1197.1697998046875,872.9139404296875
12268,0,Mid-center,1312.7747802734375,808.4818115234375
12268,0,Tail-base,1404.98193359375,800.890869140625
12268,1,Nose,1108.35888671875,420.07904052734375
12268,1,Mid-center,1192.078857421875,408.3517761230469
12268,1,Tail-base,1272.2578125,392.185546875
12269,0,Nose,1192.690185546875,876.638671875
12269,0,Mid-center,1308.4954833984375,808.8822021484375
12269,0,Tail-base,1404.2435302734375,797.29193115234375
12269,1,Nose,1100.984130859375,412.1956176757813
12269,1,Mid-center,1187.8562575671199,406.82410961159013
12269,1,Tail-base,1272.3206787109375,392.38775634765625
12270,0,Nose,1192.3258056640625,877.2452392578125
12270,0,Mid-center,1307.8658447265625,809.15252685546875
12270,0,Tail-base,1400.3699951171875,796.5745849609375
12270,1,Nose,1096.967529296875,404.890380859375
12270,1,Mid-center,1188.0943921881249,404.8750485700367
12270,1,Tail-base,1269.12158203125,392.9061279296875
12271,0,Nose,1192.8165283203125,880.1422119140625
12271,0,Mid-center,1304.7310791015625,808.76416015625
12271,0,Tail-base,1400.409423828125,792.609619140625
12271,1,Nose,1089.0699462890625,404.419921875
12271,1,Mid-center,1192.200927734375,404.7693481445313
12271,1,Tail-base,1269.0479736328125,392.8424682617187
12272,0,Nose,1196.4149169921875,881.0322265625
12272,0,Mid-center,1300.65478515625,812.75091552734375
12272,0,Tail-base,1396.556640625,792.67547607421875
12272,1,Nose,1080.2454833984375,404.135009765625
12272,1,Mid-center,1184.3531494140625,407.6606750488281
12272,1,Tail-base,1268.461669921875,392.66259765625
12273,0,Nose,1200.2313232421875,884.488037109375
12273,0,Mid-center,1300.38720703125,816.560791015625
12273,0,Tail-base,1392.0244140625,788.7763671875
12273,1,Nose,1064.9832763671875,400.9183044433594
12273,1,Mid-center,1176.4603271484375,405.0144653320313
12273,1,Tail-base,1264.722412109375,393.098876953125
12274,0,Nose,1204.640869140625,884.240966796875
12274,0,Mid-center,1300.45361328125,816.741455078125
12274,0,Tail-base,1383.9398193359375,784.59832763671875
12274,1,Nose,1052.321533203125,396.6471252441406
12274,1,Mid-center,1164.5428466796875,404.732177734375
12274,1,Tail-base,1263.855224609375,396.259521484375
12275,0,Nose,1208.619384765625,884.4002685546875
12275,0,Mid-center,1296.0631103515625,816.71533203125
12275,0,Tail-base,1372.5068359375,780.14947509765625
12275,1,Nose,1036.3826904296875,396.38323974609375
12275,1,Mid-center,1152.524658203125,404.344970703125
12275,1,Tail-base,1256.57568359375,396.6394653320313
12276,0,Nose,1212.2540283203125,880.474853515625
12276,0,Mid-center,1292.346923828125,816.513427734375
12276,0,Tail-base,1365.0068359375,773.05596923828125
12276,1,Nose,1020.2264404296876,396.00054931640625
12276,1,Mid-center,1136.4913330078125,400.540771484375
12276,1,Tail-base,1244.8341064453125,400.30706787109375
12277,0,Nose,1208.7281494140625,872.7626953125
12277,0,Mid-center,1288.9322509765625,816.31732177734375
12277,0,Tail-base,1360.9569091796875,768.56591796875
12277,1,Nose,1004.3444213867188,400.8358154296875
12277,1,Mid-center,1120.35986328125,400.56146240234375
12277,1,Tail-base,1232.5372314453125,404.6569519042969
12278,0,Nose,1208.601806640625,872.4111328125
12278,0,Mid-center,1292.0609130859375,812.59832763671875
12278,0,Tail-base,1361.072509765625,765.0107421875
12278,1,Nose,989.0196533203124,404.7340087890625
12278,1,Mid-center,1108.5068359375,400.871337890625
12278,1,Tail-base,1220.297607421875,408.53033447265625
12279,0,Nose,1200.774658203125,856.9893798828125
12279,0,Mid-center,1288.8634033203125,813.153076171875
12279,0,Tail-base,1360.563232421875,765.59417724609375
12279,1,Nose,976.88946533203125,404.23345947265625
12279,1,Mid-center,1096.3560791015625,403.6680603027344
12279,1,Tail-base,1200.8660888671875,412.2869873046875
12280,0,Nose,1192.2962646484375,836.496826171875
12280,0,Mid-center,1292.365478515625,812.89068603515625
12280,0,Tail-base,1360.4173583984375,768.17596435546875
12280,1,Nose,968.020263671875,400.2205200195313
12280,1,Mid-center,1076.4481201171875,404.5045776367187
12280,1,Tail-base,1184.49365234375,412.0718994140625
12281,0,Nose,1184.413330078125,816.3638916015625
12281,0,Mid-center,1292.943603515625,812.88092041015625
12281,0,Tail-base,1360.71728515625,768.48052978515625
12281,1,Nose,952.978271484375,396.6716918945313
12281,1,Mid-center,1072.4725341796875,408.5398254394531
12281,1,Tail-base,1176.293701171875,408.8382568359375
12282,0,Nose,1176.94189453125,800.38848876953125
12282,0,Mid-center,1292.2454833984375,812.826416015625
12282,0,Tail-base,1361.12890625,769.407470703125
12282,1,Nose,948.773193359375,396.244140625
12282,1,Mid-center,1064.6358642578125,408.1125183105469
